item_key,name,qty,category,notes,source,target_url,custom_label,custom_url
motor-servo-360,Motor Servo 360°,2,Components,,amazon,,,
mpu-6050-three-axis-acceleration-gyroscope,MPU-6050 Three-axis Acceleration Gyroscope,1,Components,Solder onto the main controller PCB,aliexpress,,,
brushless-gimbal-motor-2208-80t,Brushless Gimbal Motor 2208 80T,2,Components,,amazon,,,
neodymium-magnet-4x1mm,Neodymium Magnet 4x1mm,2,Components,,amazon,,,
battery-1100mah-1500mah-30c,Battery 1100mAh-1500mAh 30c,1,Components,7.4v 30c xt30,amazon,,,
battery-charger,Battery Charger,4,Components,,amazon,,,
gh1-25-4pin-double-ended-cables,GH1.25 4PIN double-ended cables,4,Components,15cm - Pre-made or make it yourself,amazon,,,
bearing-3x6x2mm,Bearing 3x6x2mm,4,Components,SMR63 3x6x2,amazon,,,
bearing-4x7x2-5mm,Bearing 4x7x2.5mm,4,Components,MR74ZZ 4x7x2.5,amazon,,,
cylindrical-pin-4x12mm,Cylindrical Pin 4x12mm,2,Components,,amazon,,,
rubber-band-elastic,Rubber Band Elastic,2,Components,,amazon,,,
spacer-distance-m2x25,Spacer / Distance M2x25,2,Components,M2x25-3mm,amazon,,,
round-coupling-nuts,Round Coupling Nuts,4,Components,"M2 (D3,5mm x 8mm)",amazon,,,
m2x8-3-brass-distance,M2x8+3 Brass Distance,3,Components,M2*8+3,amazon,,,
m2x3-brass-standoff,M2x3 Brass Standoff,4,Components,,amazon,,,
mc6s-m2x4,MC6S M2x4,20,Components,M2 Set,amazon,,,
mc6s-m2x6,MC6S M2x6,20,Components,M2 Set,amazon,,,
mc6s-m2x4-2,MC6S M2x4,20,Components,M2 Set,amazon,,,
mc6s-m2-5x5,MC6S M2.5x5,20,Components,M2.5 Set,amazon,,,
mc6s-m3x6,MC6S M3x6,20,Components,M3 set,amazon,,,
nut-m2,Nut M2,20,Components,,amazon,,,
m2x6-large-head,M2x6 Large Head,4,Components,,amazon,,,
pc-asa-abs-petg-filament,PC / ASA / ABS / PETG Filament,1,Filament,,amazon,,,
pc-cf-petg-cf-pa-cf-abs-engineering-grade-filaments,PC-CF / PETG-CF / PA-CF / ABS+ (Engineering Grade Filaments),1,Filament,,amazon,,,
pla,PLA,1,Filament,,amazon,,,
tpu,TPU,1,Filament,,amazon,,,
encoderpcb,EncoderPCB,2,PCBs,Important: Order with PCB+Assembly!,other,,ORDER HERE,https://www.pcbway.com/project/shareproject/WheelieBot_Encoder_7059ee58.html
controllerpcb,ControllerPCB,1,PCBs,Important: Order with PCB+Assembly!,other,,ORDER HERE,https://www.pcbway.com/project/shareproject/WheelieBot_MainPCB_f55945c5.html
oledpcb,OledPCB,1,PCBs,Important: Order with PCB+Assembly!,other,,ORDER HERE,https://www.pcbway.com/project/shareproject/WheelieBot_OledPCB_66f64bdb.html
servo-debug-pcb,Servo Debug PCB,1,PCBs,Important: Order with PCB+Assembly!,other,,ORDER HERE,https://www.pcbway.com/project/shareproject/WheelieBot_ServoDebug_c5f440db.html
power-wire,Power Wire,1,PCBs,12AWG - (For 2A and/or 5v),amazon,,,
communication-signal-wire,Communication / Signal Wire,1,PCBs,22AWG - (Recommend solid core),amazon,,,
m3-button-cap-screw-set,M3 Button Cap Screw set,1,PCBs,,amazon,,,
m3-torx-screw-set,M3 Torx Screw Set,1,PCBs,,amazon,,,
m3-socket-head-cap-screw-set,M3 Socket Head Cap screw set,1,PCBs,,amazon,,,
ferrules-set,Ferrules Set,1,PCBs,,amazon,,,
reusable-velcro-cable-ties,Reusable Velcro Cable Ties,1,PCBs,,amazon,,,
xt30-connector,XT30 Connector,2,PCBs,If your battery doesn't have a XT30 connector,amazon,,,
m3-button-cap-set-alternative,M3 Button Cap Set (Alternative),1,PCBs,Alternative link,amazon,,,
m3-socket-head-cap-alternative,M3 Socket head cap (Alternative,1,PCBs,Alternative link,amazon,,,
m3-heat-insert-set-alternative,M3 Heat Insert set (Alternative,1,PCBs,Alternative link,amazon,,,
m3-spacers-distances-alternative,M3 Spacers/Distances (Alternative,1,PCBs,Alternative link,amazon,,,
heat-insert-set,Heat insert set,1,PCBs,,amazon,,,
heat-insert-set-2,Heat insert set,1,PCBs,Alternative,amazon,,,
heat-insert-m3x5x4,Heat Insert M3x5x4,1,PCBs,,amazon,,,
heat-insert-m2x4x3-2,Heat Insert M2x4x3.2,1,PCBs,,amazon,,,
soldering-iron-ts101,Soldering Iron TS101,1,Tools,(Recommended),amazon,,,
heat-inset-tip-kit-for-ts101,Heat Inset Tip Kit - For TS101,1,Tools,(Recommended),amazon,,,
electric-precision-screwdriver,Electric Precision Screwdriver,1,Tools,(Recommended),amazon,,,
allen-key-set,Allen Key Set,1,Tools,(Recommended),amazon,,,
torx-key-set,Torx Key Set,1,Tools,(Recommended),amazon,,,
torque-screwdriver,Torque Screwdriver,1,Tools,(Recommended),amazon,,,
wire-stripper,Wire stripper,1,Tools,(Recommended),amazon,,,
wire-cutter,Wire cutter,1,Tools,(Recommended),amazon,,,
heat-insert-press-tool,Heat Insert Press Tool,1,Tools,(Recommended),amazon,,,
crimp-tool,Crimp Tool,1,Tools,(Recommended),amazon,,,
soldering-iron-generic-alternative,Soldering Iron - Generic  (Alternative),1,Tools,Budget friendly alternative,amazon,,,
heat-insert-tip-set-alternative,Heat insert tip - set   (Alternative),1,Tools,Budget friendly alternative,amazon,,,
precision-screwdriver-set,Precision Screwdriver Set,1,Tools,Budget friendly alternative,amazon,,,
